"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"AP","Macapá",1600303,1,"Capi","PSB",2020-11-04,19,"RealTime","AP-03217/2020",1050,2.37290707782669
"AP","Macapá",1600303,1,"Josiel","DEM",2020-11-04,37,"RealTime","AP-03217/2020",1050,2.92033422744726
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-11-04,9,"RealTime","AP-03217/2020",1050,1.73102512980026
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-11-04,10,"RealTime","AP-03217/2020",1050,1.8146073955542
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-11-04,5,"RealTime","AP-03217/2020",1050,1.31828170990372
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-11-04,0,"RealTime","AP-03217/2020",1050,0
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-11-04,2,"RealTime","AP-03217/2020",1050,0.84681678459196
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-11-04,0,"RealTime","AP-03217/2020",1050,0
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-11-04,2,"RealTime","AP-03217/2020",1050,0.84681678459196
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-11-04,1,"RealTime","AP-03217/2020",1050,0.601837187285731
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-11-04,15,"RealTime","AP-03217/2020",1050,2.15981480687581
"AP","Macapá",1600303,1,"Capi","PSB",2020-11-11,11,"Ibope","AP-04406/2020",504,2.73169463072935
"AP","Macapá",1600303,1,"Josiel","DEM",2020-11-11,22,"Ibope","AP-04406/2020",504,3.61659139706621
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-11-11,15,"Ibope","AP-04406/2020",504,3.11742415037372
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-11-11,15,"Ibope","AP-04406/2020",504,3.11742415037372
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-11-11,6,"Ibope","AP-04406/2020",504,2.07338692320882
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-11-11,1,"Ibope","AP-04406/2020",504,0.86867715521936
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-11-11,6,"Ibope","AP-04406/2020",504,2.07338692320882
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-11-11,2,"Ibope","AP-04406/2020",504,1.22227474634615
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-11-11,4,"Ibope","AP-04406/2020",504,1.71082825945018
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-11-11,2,"Ibope","AP-04406/2020",504,1.22227474634615
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-11-11,15,"Ibope","AP-04406/2020",504,3.11742415037372
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-09-13,0,"Pontual","AM-09366/2020",1066,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-09-13,1,"Pontual","AM-09366/2020",1066,0.597303509261715
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-09-13,1,"Pontual","AM-09366/2020",1066,0.597303509261715
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-09-13,2,"Pontual","AM-09366/2020",1066,0.840437659593077
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-09-13,3,"Pontual","AM-09366/2020",1066,1.02405660608083
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-09-13,5,"Pontual","AM-09366/2020",1066,1.30835100946859
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-09-13,5,"Pontual","AM-09366/2020",1066,1.30835100946859
"AM","Manaus",1302603,1,"Alfredo","PL",2020-09-13,5,"Pontual","AM-09366/2020",1066,1.30835100946859
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-09-13,6,"Pontual","AM-09366/2020",1066,1.42566346754825
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-09-13,15,"Pontual","AM-09366/2020",1066,2.14354478379858
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-09-13,25,"Pontual","AM-09366/2020",1066,2.5994298696598
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-09-13,32,"Pontual","AM-09366/2020",1066,2.8003151792592
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-09-25,0,"DMP","AM-01820/2020",1003,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-09-25,0,"DMP","AM-01820/2020",1003,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-09-25,1,"DMP","AM-01820/2020",1003,0.615776629491341
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-09-25,2,"DMP","AM-01820/2020",1003,0.866430317748323
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-09-25,4,"DMP","AM-01820/2020",1003,1.21274981494908
"AM","Manaus",1302603,1,"Alfredo","PL",2020-09-25,5,"DMP","AM-01820/2020",1003,1.34881507024456
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-09-25,5,"DMP","AM-01820/2020",1003,1.34881507024456
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-09-25,5,"DMP","AM-01820/2020",1003,1.34881507024456
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-09-25,6,"DMP","AM-01820/2020",1003,1.46975571250351
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-09-25,18,"DMP","AM-01820/2020",1003,2.37765470040897
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-09-25,21,"DMP","AM-01820/2020",1003,2.52074432344248
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-09-25,33,"DMP","AM-01820/2020",1003,2.91004681793134
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-09-27,0,"Perspectiva","AM-03517/2020",2000,0
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-09-27,1,"Perspectiva","AM-03517/2020",2000,0.436072471041225
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-09-27,1,"Perspectiva","AM-03517/2020",2000,0.436072471041225
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-09-27,3,"Perspectiva","AM-03517/2020",2000,0.747631460012217
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-09-27,3,"Perspectiva","AM-03517/2020",2000,0.747631460012217
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-09-27,4,"Perspectiva","AM-03517/2020",2000,0.8588289701681
"AM","Manaus",1302603,1,"Alfredo","PL",2020-09-27,6,"Perspectiva","AM-03517/2020",2000,1.04083197491238
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-09-27,6,"Perspectiva","AM-03517/2020",2000,1.04083197491238
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-09-27,9,"Perspectiva","AM-03517/2020",2000,1.25424686565285
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-09-27,17,"Perspectiva","AM-03517/2020",2000,1.64628332919944
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-09-27,19,"Perspectiva","AM-03517/2020",2000,1.7193345224243
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-09-27,33,"Perspectiva","AM-03517/2020",2000,2.06079809782521
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-09-30,0,"RealTime","AM-03935/2020",1000,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-09-30,1,"RealTime","AM-03935/2020",1000,0.616699602724049
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-09-30,2,"RealTime","AM-03935/2020",1000,0.867728989950203
"AM","Manaus",1302603,1,"Alfredo","PL",2020-09-30,3,"RealTime","AM-03935/2020",1000,1.05731055040608
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-09-30,4,"RealTime","AM-03935/2020",1000,1.21456757737065
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-09-30,5,"RealTime","AM-03935/2020",1000,1.35083677770484
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-09-30,4,"RealTime","AM-03935/2020",1000,1.21456757737065
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-09-30,8,"RealTime","AM-03935/2020",1000,1.68149267021893
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-09-30,4,"RealTime","AM-03935/2020",1000,1.21456757737065
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-09-30,17,"RealTime","AM-03935/2020",1000,2.32819621166258
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-09-30,28,"RealTime","AM-03935/2020",1000,2.78292392997006
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-09-30,24,"RealTime","AM-03935/2020",1000,2.64708866492983
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-02,1,"Instituto Diário","AM-03762/2020",1200,0.562967139360727
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-02,1,"Instituto Diário","AM-03762/2020",1200,0.562967139360727
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-02,2,"Instituto Diário","AM-03762/2020",1200,0.792124569328167
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-02,2,"Instituto Diário","AM-03762/2020",1200,0.792124569328167
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-02,4,"Instituto Diário","AM-03762/2020",1200,1.10874343290051
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-02,5,"Instituto Diário","AM-03762/2020",1200,1.23313962442756
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-02,6,"Instituto Diário","AM-03762/2020",1200,1.3437083016786
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-02,7,"Instituto Diário","AM-03762/2020",1200,1.44363014654031
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-02,8,"Instituto Diário","AM-03762/2020",1200,1.53498577626418
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-02,10,"Instituto Diário","AM-03762/2020",1200,1.6974097914175
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-02,17,"Instituto Diário","AM-03762/2020",1200,2.12534263904278
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-02,39,"Instituto Diário","AM-03762/2020",1200,2.75970505670443
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-02,0,"Eficaz","AM-01624/2020",1006,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-02,0,"Eficaz","AM-01624/2020",1006,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-02,1,"Eficaz","AM-01624/2020",1006,0.61485778795066
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-02,5,"Eficaz","AM-01624/2020",1006,1.34680241296288
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-02,3,"Eficaz","AM-01624/2020",1006,1.0541528214515
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-02,5,"Eficaz","AM-01624/2020",1006,1.34680241296288
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-02,6,"Eficaz","AM-01624/2020",1006,1.46756259159143
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-02,6,"Eficaz","AM-01624/2020",1006,1.46756259159143
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-02,3,"Eficaz","AM-01624/2020",1006,1.0541528214515
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-02,23,"Eficaz","AM-01624/2020",1006,2.60055690625374
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-02,20,"Eficaz","AM-01624/2020",1006,2.47182131158817
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-02,29,"Eficaz","AM-01624/2020",1006,2.80404677743077
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-06,0,"Perspectiva","AM-09713/2020",1000,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-06,0,"Perspectiva","AM-09713/2020",1000,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-06,1,"Perspectiva","AM-09713/2020",1000,0.616699602724049
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-06,7,"Perspectiva","AM-09713/2020",1000,1.58141759190923
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-06,3,"Perspectiva","AM-09713/2020",1000,1.05731055040608
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-06,3,"Perspectiva","AM-09713/2020",1000,1.05731055040608
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-06,6,"Perspectiva","AM-09713/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-06,9,"Perspectiva","AM-09713/2020",1000,1.77377292797021
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-06,5,"Perspectiva","AM-09713/2020",1000,1.35083677770484
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-06,17,"Perspectiva","AM-09713/2020",1000,2.32819621166258
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-06,17,"Perspectiva","AM-09713/2020",1000,2.32819621166258
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-06,32,"Perspectiva","AM-09713/2020",1000,2.89124914180705
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-09,0,"Pontual","AM-06844/2020",1066,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-09,0,"Pontual","AM-06844/2020",1066,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-09,1,"Pontual","AM-06844/2020",1066,0.597303509261715
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-09,5,"Pontual","AM-06844/2020",1066,1.30835100946859
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-09,2,"Pontual","AM-06844/2020",1066,0.840437659593077
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-09,3,"Pontual","AM-06844/2020",1066,1.02405660608083
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-09,7,"Pontual","AM-06844/2020",1066,1.53167972394214
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-09,6,"Pontual","AM-06844/2020",1066,1.42566346754825
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-09,3,"Pontual","AM-06844/2020",1066,1.02405660608083
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-09,15,"Pontual","AM-06844/2020",1066,2.14354478379858
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-09,26,"Pontual","AM-06844/2020",1066,2.63317669596917
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-09,33,"Pontual","AM-06844/2020",1066,2.82274625768453
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-13,1,"Perspectiva","AM-05472/2020",1000,0.616699602724049
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-13,2,"Perspectiva","AM-05472/2020",1000,0.867728989950203
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-13,2,"Perspectiva","AM-05472/2020",1000,0.867728989950203
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-13,3,"Perspectiva","AM-05472/2020",1000,1.05731055040608
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-13,4,"Perspectiva","AM-05472/2020",1000,1.21456757737065
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-13,6,"Perspectiva","AM-05472/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-13,6,"Perspectiva","AM-05472/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-13,6,"Perspectiva","AM-05472/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-13,10,"Perspectiva","AM-05472/2020",1000,1.85941926417901
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-13,15,"Perspectiva","AM-05472/2020",1000,2.2131515989647
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-13,18,"Perspectiva","AM-05472/2020",1000,2.38121851160283
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-13,31,"Perspectiva","AM-05472/2020",1000,2.86656281982447
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-14,0,"Ibope","AM-09557/2020",504,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-14,1,"Ibope","AM-09557/2020",504,0.86867715521936
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-14,2,"Ibope","AM-09557/2020",504,1.22227474634615
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-14,3,"Ibope","AM-09557/2020",504,1.48931751707507
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-14,3,"Ibope","AM-09557/2020",504,1.48931751707507
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-14,6,"Ibope","AM-09557/2020",504,2.07338692320882
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-14,7,"Ibope","AM-09557/2020",504,2.22756967717436
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-14,10,"Ibope","AM-09557/2020",504,2.61916017074176
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-14,11,"Ibope","AM-09557/2020",504,2.73169463072935
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-14,13,"Ibope","AM-09557/2020",504,2.93610853568688
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-14,19,"Ibope","AM-09557/2020",504,3.42499635036302
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-14,25,"Ibope","AM-09557/2020",504,3.78043207407125
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-21,0,"Pontual","AM-07057/2020",1066,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-21,0,"Pontual","AM-07057/2020",1066,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-21,1,"Pontual","AM-07057/2020",1066,0.597303509261715
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-21,5,"Pontual","AM-07057/2020",1066,1.30835100946859
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-21,1,"Pontual","AM-07057/2020",1066,0.597303509261715
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-21,4,"Pontual","AM-07057/2020",1066,1.1763676723554
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-21,6,"Pontual","AM-07057/2020",1066,1.42566346754825
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-21,7,"Pontual","AM-07057/2020",1066,1.53167972394214
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-21,7,"Pontual","AM-07057/2020",1066,1.53167972394214
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-21,14,"Pontual","AM-07057/2020",1066,2.08300691876906
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-21,20,"Pontual","AM-07057/2020",1066,2.40125045598022
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-21,32,"Pontual","AM-07057/2020",1066,2.8003151792592
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-22,0,"DMP","AM-09146/2020",1001,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-22,1,"DMP","AM-09146/2020",1001,0.616391483992488
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-22,1,"DMP","AM-09146/2020",1001,0.616391483992488
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-22,6,"DMP","AM-09146/2020",1001,1.47122326725005
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-22,2,"DMP","AM-09146/2020",1001,0.867295450582671
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-22,4,"DMP","AM-09146/2020",1001,1.21396074866558
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-22,5,"DMP","AM-09146/2020",1001,1.35016186545801
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-22,8,"DMP","AM-09146/2020",1001,1.68065255391857
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-22,12,"DMP","AM-09146/2020",1001,2.01312615677133
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-22,16,"DMP","AM-09146/2020",1001,2.2711126012491
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-22,15,"DMP","AM-09146/2020",1001,2.21204585240606
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-22,32,"DMP","AM-09146/2020",1001,2.88980460055185
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-23,0,"RealTime","AM-07658/2020",500,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-23,0,"RealTime","AM-07658/2020",500,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-23,1,"RealTime","AM-07658/2020",500,0.87214494208245
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-23,4,"RealTime","AM-07658/2020",500,1.7176579403362
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-23,3,"RealTime","AM-07658/2020",500,1.49526292002443
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-23,6,"RealTime","AM-07658/2020",500,2.08166394982475
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-23,6,"RealTime","AM-07658/2020",500,2.08166394982475
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-23,8,"RealTime","AM-07658/2020",500,2.37798973925457
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-23,9,"RealTime","AM-07658/2020",500,2.5084937313057
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-23,19,"RealTime","AM-07658/2020",500,3.4386690448486
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-23,17,"RealTime","AM-07658/2020",500,3.29256665839889
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-23,27,"RealTime","AM-07658/2020",500,3.89147622374851
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-25,0,"Perspectiva","AM-07736/2020",1000,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-25,0,"Perspectiva","AM-07736/2020",1000,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-25,1,"Perspectiva","AM-07736/2020",1000,0.616699602724049
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-25,6,"Perspectiva","AM-07736/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-25,1,"Perspectiva","AM-07736/2020",1000,0.616699602724049
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-25,4,"Perspectiva","AM-07736/2020",1000,1.21456757737065
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-25,6,"Perspectiva","AM-07736/2020",1000,1.47195869507266
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-25,11,"Perspectiva","AM-07736/2020",1000,1.93931080541516
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-25,11,"Perspectiva","AM-07736/2020",1000,1.93931080541516
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-25,15,"Perspectiva","AM-07736/2020",1000,2.2131515989647
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-25,15,"Perspectiva","AM-07736/2020",1000,2.2131515989647
"AM","Manaus",1302603,1,"Amazonino Mendes","PODE",2020-10-25,29,"Perspectiva","AM-07736/2020",1000,2.81244633726583
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-10-28,0,"Ibope","AM-2161/2020",504,0
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-10-28,0,"Ibope","AM-2161/2020",504,0
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-10-28,2,"Ibope","AM-2161/2020",504,1.22227474634615
"AM","Manaus",1302603,1,"Alfredo","PL",2020-10-28,5,"Ibope","AM-2161/2020",504,1.90277575020168
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-10-28,2,"Ibope","AM-2161/2020",504,1.22227474634615
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-10-28,5,"Ibope","AM-2161/2020",504,1.90277575020168
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-10-28,9,"Ibope","AM-2161/2020",504,2.49851956166046
"AM","Manaus",1302603,1,"Zé Ricardo","PT",2020-10-28,8,"Ibope","AM-2161/2020",504,2.36853447421724
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-10-28,13,"Ibope","AM-2161/2020",504,2.93610853568688
"AM","Manaus",1302603,1,"David Almeida","AVANTE",2020-10-28,16,"Ibope","AM-2161/2020",504,3.20066659723669
"AM","Manaus",1302603,1,"Brancos/nulos/indecisos",NA,2020-10-28,15,"Ibope","AM-2161/2020",504,3.11742415037372
